Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
polygon,137,1,0xfade44db32e8f81a2c58c6491ce7d9f2b66f8e55102802f6422b9ec550326cec,2,137.1.2.0xfade44db32e8f81a2c58c6491ce7d9f2b66f8e55102802f6422b9ec550326cec,79674434862499150120749004830149788702005384486981178951026009101859513326667
polygon,137,1,0xfade44db32e8f81a2c58c6491ce7d9f2b66f8e55102802f6422b9ec550326cec,3,137.1.3.0xfade44db32e8f81a2c58c6491ce7d9f2b66f8e55102802f6422b9ec550326cec,52573168800685205696380910941987348339748747715854105739529631235151217401733
polygon,137,1,0xfd22a60bf0db431a3df95990d898495d8c3f8a7e7c01437e06be25a35499dfec,2,137.1.2.0xfd22a60bf0db431a3df95990d898495d8c3f8a7e7c01437e06be25a35499dfec,22016401022308836351095353178699768486757504300098486094345849781652362790516
polygon,137,1,0xfd22a60bf0db431a3df95990d898495d8c3f8a7e7c01437e06be25a35499dfec,3,137.1.3.0xfd22a60bf0db431a3df95990d898495d8c3f8a7e7c01437e06be25a35499dfec,87723021357175161905779230083472996354359908296927631009745835692777089842508
polygon,137,1,0xfd6849cb99b05c898cf811581ff4c6e1bd529d1c7dbbac6e4ebaf2b2d3c237e7,2,137.1.2.0xfd6849cb99b05c898cf811581ff4c6e1bd529d1c7dbbac6e4ebaf2b2d3c237e7,83883459937127119641407937182301629326276308622741432050322188550580790149365
polygon,137,1,0xfd6849cb99b05c898cf811581ff4c6e1bd529d1c7dbbac6e4ebaf2b2d3c237e7,3,137.1.3.0xfd6849cb99b05c898cf811581ff4c6e1bd529d1c7dbbac6e4ebaf2b2d3c237e7,95893964523341962422791860169897787325310463314225575258878626695660002265341
polygon,137,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,2,137.1.2.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,86564852250016601650619284804236493902732346594950730147459063084574682359549
polygon,137,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,3,137.1.3.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,45851572522926140760316411467313248834175087130427633571058677474101848830175
polygon,137,1,0xff0cd37d18f06b5a08838ed2ec9bc21dd6ed40764d6516943fc1030faf438c32,2,137.1.2.0xff0cd37d18f06b5a08838ed2ec9bc21dd6ed40764d6516943fc1030faf438c32,83276698849482806938148364121881140500241836612570955812355544548663018345876
polygon,137,1,0xff0cd37d18f06b5a08838ed2ec9bc21dd6ed40764d6516943fc1030faf438c32,3,137.1.3.0xff0cd37d18f06b5a08838ed2ec9bc21dd6ed40764d6516943fc1030faf438c32,18614854248817641208895685332711903105210531307880291798279169139197335411935
polygon,137,1,0xffe7ce0a66907b4dad4497cf54433e5ecb26eaccb7043300278f9c14b61e1256,2,137.1.2.0xffe7ce0a66907b4dad4497cf54433e5ecb26eaccb7043300278f9c14b61e1256,51060993503050997392202330645283143048366050079724910286833275310636770452063
polygon,137,1,0xffe7ce0a66907b4dad4497cf54433e5ecb26eaccb7043300278f9c14b61e1256,3,137.1.3.0xffe7ce0a66907b4dad4497cf54433e5ecb26eaccb7043300278f9c14b61e1256,47347890115468047546815787494199289405551861076502777072976714433398908760703
monad,143,1,0x00e5927e593eb2ec5c052291a8b94dc242106c3a01fac0cd34dfc8f7d7ff841a,2,143.1.2.0x00e5927e593eb2ec5c052291a8b94dc242106c3a01fac0cd34dfc8f7d7ff841a,95208282434401579255700799947019237902753288730085050132269207285445291626400
monad,143,1,0x00e5927e593eb2ec5c052291a8b94dc242106c3a01fac0cd34dfc8f7d7ff841a,3,143.1.3.0x00e5927e593eb2ec5c052291a8b94dc242106c3a01fac0cd34dfc8f7d7ff841a,27921670961531994757426365131086295889679123010865638582899505938980075906638
monad,143,1,0x039e2a8cfea2c9b99ba203514a511373eb9da86b263a47f9f017deea59efa13a,2,143.1.2.0x039e2a8cfea2c9b99ba203514a511373eb9da86b263a47f9f017deea59efa13a,5688883582377009552202945403441415290824480158931651791576044376522050208157
monad,143,1,0x039e2a8cfea2c9b99ba203514a511373eb9da86b263a47f9f017deea59efa13a,3,143.1.3.0x039e2a8cfea2c9b99ba203514a511373eb9da86b263a47f9f017deea59efa13a,68011062391493692788637255538278565380401542254718768432288292224477036857140
monad,143,1,0x03ed0c08d38cd5175db34c9b9975adc7f0e02a46e994c1f5c1e5a0cd6d23a220,2,143.1.2.0x03ed0c08d38cd5175db34c9b9975adc7f0e02a46e994c1f5c1e5a0cd6d23a220,79178024176404801080391018589217382925403227822226686360576973240403733049682
monad,143,1,0x03ed0c08d38cd5175db34c9b9975adc7f0e02a46e994c1f5c1e5a0cd6d23a220,3,143.1.3.0x03ed0c08d38cd5175db34c9b9975adc7f0e02a46e994c1f5c1e5a0cd6d23a220,73138717337354523924867273350818784953832245131033533968090163373256370295687
monad,143,1,0x083ed5e57e6ef8d3d83bb721ec00727edeac56674750113afde9f3e5c5799add,2,143.1.2.0x083ed5e57e6ef8d3d83bb721ec00727edeac56674750113afde9f3e5c5799add,59595922549208240252803648320968878077179235034997038091852884719089445425894
monad,143,1,0x083ed5e57e6ef8d3d83bb721ec00727edeac56674750113afde9f3e5c5799add,3,143.1.3.0x083ed5e57e6ef8d3d83bb721ec00727edeac56674750113afde9f3e5c5799add,87891796358824704102358584563663951099508187328895552725812393260611149898149
monad,143,1,0x0aad5e92127102bd856e439e5f6b30a229551610ee8845f67f8f4a4c9f59a64a,2,143.1.2.0x0aad5e92127102bd856e439e5f6b30a229551610ee8845f67f8f4a4c9f59a64a,25895684656998203433405163553721288733639068238292638661876468370376226610588
monad,143,1,0x0aad5e92127102bd856e439e5f6b30a229551610ee8845f67f8f4a4c9f59a64a,3,143.1.3.0x0aad5e92127102bd856e439e5f6b30a229551610ee8845f67f8f4a4c9f59a64a,68306841993670060162017024832364749719031057846456924399166187256131932206090
monad,143,1,0x0ce0a3398925f5112360db21750912f2a834c5cb90ecf03f461b2e2561320955,2,143.1.2.0x0ce0a3398925f5112360db21750912f2a834c5cb90ecf03f461b2e2561320955,87332720305611705040608904684211808703753788749242713951479127405293940646674
monad,143,1,0x0ce0a3398925f5112360db21750912f2a834c5cb90ecf03f461b2e2561320955,3,143.1.3.0x0ce0a3398925f5112360db21750912f2a834c5cb90ecf03f461b2e2561320955,38349027597167865460118249091971840946750697213000709025292232176474454824358
monad,143,1,0x0d4f56105851be80f722b960a8e2ee726cecbb9d1ed8d2013b7e088f2a800ae0,2,143.1.2.0x0d4f56105851be80f722b960a8e2ee726cecbb9d1ed8d2013b7e088f2a800ae0,20232650114532217148197756031404328792378841323224947358845369062422332353099
monad,143,1,0x0d4f56105851be80f722b960a8e2ee726cecbb9d1ed8d2013b7e088f2a800ae0,3,143.1.3.0x0d4f56105851be80f722b960a8e2ee726cecbb9d1ed8d2013b7e088f2a800ae0,100505117393094259642077722577503772651986626547943545729593275111093281017316
monad,143,1,0x0e747c3de720c1825bcc69d4c1ae4831ab9dcf16ec1c3ceb9cbbc2d13bed7b54,2,143.1.2.0x0e747c3de720c1825bcc69d4c1ae4831ab9dcf16ec1c3ceb9cbbc2d13bed7b54,102512614326728258868307610274829951820980273476403841686481865705497909457612
monad,143,1,0x0e747c3de720c1825bcc69d4c1ae4831ab9dcf16ec1c3ceb9cbbc2d13bed7b54,3,143.1.3.0x0e747c3de720c1825bcc69d4c1ae4831ab9dcf16ec1c3ceb9cbbc2d13bed7b54,113056238692260661781614179054204622487860912698239893582096748504883453075317
monad,143,1,0x1ff69452df6081bc4616cab7c59f3911ad4691a4f105231c96e027e70fc46fc1,2,143.1.2.0x1ff69452df6081bc4616cab7c59f3911ad4691a4f105231c96e027e70fc46fc1,94586929428023573223000468039810367111025338715214783295338659207814961125797
monad,143,1,0x1ff69452df6081bc4616cab7c59f3911ad4691a4f105231c96e027e70fc46fc1,3,143.1.3.0x1ff69452df6081bc4616cab7c59f3911ad4691a4f105231c96e027e70fc46fc1,69856035411970354620534257108688307015221670043091851131349198430097531704269
monad,143,1,0x2127fa3d2cfb96224b742395311b26b0e428539d335ba1bd63f763b12fdbe287,2,143.1.2.0x2127fa3d2cfb96224b742395311b26b0e428539d335ba1bd63f763b12fdbe287,104874621417186618524347175053804379236774661908379790136823115702771797782819
monad,143,1,0x2127fa3d2cfb96224b742395311b26b0e428539d335ba1bd63f763b12fdbe287,3,143.1.3.0x2127fa3d2cfb96224b742395311b26b0e428539d335ba1bd63f763b12fdbe287,92508514481241287805183213656134947755693005668226768188046219967738850450981
monad,143,1,0x24759b1a77fbeced695e1fc677640cccbc17f4d5364da400f8b5113d2247bb40,2,143.1.2.0x24759b1a77fbeced695e1fc677640cccbc17f4d5364da400f8b5113d2247bb40,31308028026882071354800175894408679073934471286569454777913609506429324856375
monad,143,1,0x24759b1a77fbeced695e1fc677640cccbc17f4d5364da400f8b5113d2247bb40,3,143.1.3.0x24759b1a77fbeced695e1fc677640cccbc17f4d5364da400f8b5113d2247bb40,60230648931092225311255782163337775909418181192968106821703773096595437786151
monad,143,1,0x2761e7fe2dc3b712a7cf6d46286abc26864a65767d823c32ca554fa4ba309c6b,2,143.1.2.0x2761e7fe2dc3b712a7cf6d46286abc26864a65767d823c32ca554fa4ba309c6b,19561426133066046142325742012562658236825235675252143223490059604840122843216
monad,143,1,0x2761e7fe2dc3b712a7cf6d46286abc26864a65767d823c32ca554fa4ba309c6b,3,143.1.3.0x2761e7fe2dc3b712a7cf6d46286abc26864a65767d823c32ca554fa4ba309c6b,28224926677442761897202627794106341980811878568660932377560797594333855480229
monad,143,1,0x35e27fddf5e175b6686d389d56bc85b9f2f692c26a6bea6a0ce0db62c9def489,2,143.1.2.0x35e27fddf5e175b6686d389d56bc85b9f2f692c26a6bea6a0ce0db62c9def489,112977270890232678732102258528525096891757083993960306441002400215225353768692
monad,143,1,0x35e27fddf5e175b6686d389d56bc85b9f2f692c26a6bea6a0ce0db62c9def489,3,143.1.3.0x35e27fddf5e175b6686d389d56bc85b9f2f692c26a6bea6a0ce0db62c9def489,48485921796319929275324432606460578793464679256583883640174054528508815451887
monad,143,1,0x379a33e5d5a9d38af8dbc2672060776322d6a24e8f4ebeec0471c86d10ebd3c7,2,143.1.2.0x379a33e5d5a9d38af8dbc2672060776322d6a24e8f4ebeec0471c86d10ebd3c7,34089636577482365778094088486703862663703414525321129446756603196313287186450
monad,143,1,0x379a33e5d5a9d38af8dbc2672060776322d6a24e8f4ebeec0471c86d10ebd3c7,3,143.1.3.0x379a33e5d5a9d38af8dbc2672060776322d6a24e8f4ebeec0471c86d10ebd3c7,7183307122131939088273890338937429919606075681279770795425777131210055253811
monad,143,1,0x38222c5214a6637ae884373acd4998e87244654300332c815e1433e919b02fbc,2,143.1.2.0x38222c5214a6637ae884373acd4998e87244654300332c815e1433e919b02fbc,82825492706786546132981021423521495949567756455591069361935478295106974064000
monad,143,1,0x38222c5214a6637ae884373acd4998e87244654300332c815e1433e919b02fbc,3,143.1.3.0x38222c5214a6637ae884373acd4998e87244654300332c815e1433e919b02fbc,47482521000723126687231253406331609488841962760521588459003095375177068618996
monad,143,1,0x3a0be4b2baf0845d7d6b60a133393884b6b8a2eda11a66d9a114ef0b8e6ebc4a,2,143.1.2.0x3a0be4b2baf0845d7d6b60a133393884b6b8a2eda11a66d9a114ef0b8e6ebc4a,26014856874585241001425726214474826646013372771428596337087959620766765185626
monad,143,1,0x3a0be4b2baf0845d7d6b60a133393884b6b8a2eda11a66d9a114ef0b8e6ebc4a,3,143.1.3.0x3a0be4b2baf0845d7d6b60a133393884b6b8a2eda11a66d9a114ef0b8e6ebc4a,68159929674954231089186593721639237978706271560489048782400562468080549249318
monad,143,1,0x3f469832b60170b12a05f22293385e8b744e38214225d4aabb3ea95e61547414,2,143.1.2.0x3f469832b60170b12a05f22293385e8b744e38214225d4aabb3ea95e61547414,50566423923136129970919352650347671582578823742823209204923850765000596519213
monad,143,1,0x3f469832b60170b12a05f22293385e8b744e38214225d4aabb3ea95e61547414,3,143.1.3.0x3f469832b60170b12a05f22293385e8b744e38214225d4aabb3ea95e61547414,13228533366873277841258493511004650431055865179720912680933340721578715734824
monad,143,1,0x409f2824aee2d8391d4a5924935e13312e157055e262b923b60c9dcb47e6311d,2,143.1.2.0x409f2824aee2d8391d4a5924935e13312e157055e262b923b60c9dcb47e6311d,22094595793517810210692958451331232699411792098881199820240662694266641840087
monad,143,1,0x409f2824aee2d8391d4a5924935e13312e157055e262b923b60c9dcb47e6311d,3,143.1.3.0x409f2824aee2d8391d4a5924935e13312e157055e262b923b60c9dcb47e6311d,8958072609162418451239087288402556427721574372792811276602017826494133779328
monad,143,1,0x42fc9b90d6727210e63cfe636d2ba291c4a348ee7ec9460c48403efb7d36f039,2,143.1.2.0x42fc9b90d6727210e63cfe636d2ba291c4a348ee7ec9460c48403efb7d36f039,93615909952130025964838154961120361600289331686310869594038179794014908993318
monad,143,1,0x42fc9b90d6727210e63cfe636d2ba291c4a348ee7ec9460c48403efb7d36f039,3,143.1.3.0x42fc9b90d6727210e63cfe636d2ba291c4a348ee7ec9460c48403efb7d36f039,87426436655628417728427344922008510226307961304826274188919635285134077826408
monad,143,1,0x455f1c30ebdd5b43e58ed28f096203cf0716202fd58cd1807cfb5edeef5b24f5,2,143.1.2.0x455f1c30ebdd5b43e58ed28f096203cf0716202fd58cd1807cfb5edeef5b24f5,96449808347704510993378520284188098302554644221202008287810929089413296237250
monad,143,1,0x455f1c30ebdd5b43e58ed28f096203cf0716202fd58cd1807cfb5edeef5b24f5,3,143.1.3.0x455f1c30ebdd5b43e58ed28f096203cf0716202fd58cd1807cfb5edeef5b24f5,17045791815180112412433996944051922072822300102463980994203797685474340730890
monad,143,1,0x4fbd9725c44351767d8dd40942a89fcc967a5857a84de4e3ef9b299ddcc0a0fc,2,143.1.2.0x4fbd9725c44351767d8dd40942a89fcc967a5857a84de4e3ef9b299ddcc0a0fc,21760969887469395738288674112987137995567700088580312248175416903675464990593
monad,143,1,0x4fbd9725c44351767d8dd40942a89fcc967a5857a84de4e3ef9b299ddcc0a0fc,3,143.1.3.0x4fbd9725c44351767d8dd40942a89fcc967a5857a84de4e3ef9b299ddcc0a0fc,4683410734383018780619904882764636793979855608953934918853862291319822346491
monad,143,1,0x51efed9df487fd3e316421212683e04cfdb198d470c5c936ae4f36efb45b213d,2,143.1.2.0x51efed9df487fd3e316421212683e04cfdb198d470c5c936ae4f36efb45b213d,50893313384829324287154859821093563100320512723790785183102671580952513452358
monad,143,1,0x51efed9df487fd3e316421212683e04cfdb198d470c5c936ae4f36efb45b213d,3,143.1.3.0x51efed9df487fd3e316421212683e04cfdb198d470c5c936ae4f36efb45b213d,102475796269223531817938125522050981047423110219184558534118787998989417499408
monad,143,1,0x5f7ae53e542b8b7bf08be3c8d43492322f56e60d2fe154c8a2321ea247158e50,2,143.1.2.0x5f7ae53e542b8b7bf08be3c8d43492322f56e60d2fe154c8a2321ea247158e50,13082423626491234731328070809077738631499212991376912526837642828114034428294
monad,143,1,0x5f7ae53e542b8b7bf08be3c8d43492322f56e60d2fe154c8a2321ea247158e50,3,143.1.3.0x5f7ae53e542b8b7bf08be3c8d43492322f56e60d2fe154c8a2321ea247158e50,27551554420169929430657616707022850599332167419811589404612786389684143366356
monad,143,1,0x6351b952d0c723e7b3e7e9b98bf22f12883768953abefe4ae25044e7d5b42fc6,2,143.1.2.0x6351b952d0c723e7b3e7e9b98bf22f12883768953abefe4ae25044e7d5b42fc6,84835821203230739900482870569152253394215101763765051486402375267930827042495
monad,143,1,0x6351b952d0c723e7b3e7e9b98bf22f12883768953abefe4ae25044e7d5b42fc6,3,143.1.3.0x6351b952d0c723e7b3e7e9b98bf22f12883768953abefe4ae25044e7d5b42fc6,29612615933379283841751145615570943775292805374708230310061571548171519028512
monad,143,1,0x66a1f3e0320a1869c1a1e8eaacb0b2c64e4de5cb4606207d2d9c4630acd2ad47,2,143.1.2.0x66a1f3e0320a1869c1a1e8eaacb0b2c64e4de5cb4606207d2d9c4630acd2ad47,105118897893341771806305538642428876604939691793535277330733085391171122788697
monad,143,1,0x66a1f3e0320a1869c1a1e8eaacb0b2c64e4de5cb4606207d2d9c4630acd2ad47,3,143.1.3.0x66a1f3e0320a1869c1a1e8eaacb0b2c64e4de5cb4606207d2d9c4630acd2ad47,54998922703405471661289190485490816344929893605667603013739901456282844206242
monad,143,1,0x66bdba739ae3766e396c3e0e30ef5a36089ed9ed1db237af88d7080be41a4faa,2,143.1.2.0x66bdba739ae3766e396c3e0e30ef5a36089ed9ed1db237af88d7080be41a4faa,98824790836652426335237952530285588160657645043563256189083172119022741719738
monad,143,1,0x66bdba739ae3766e396c3e0e30ef5a36089ed9ed1db237af88d7080be41a4faa,3,143.1.3.0x66bdba739ae3766e396c3e0e30ef5a36089ed9ed1db237af88d7080be41a4faa,114395581571255698657742814728227378415294552482413098208109811407827251515177
monad,143,1,0x6f68f498083f8ff7a59648f2bb0d14578d44fe94ae6b28d99456a0a1584f1f80,2,143.1.2.0x6f68f498083f8ff7a59648f2bb0d14578d44fe94ae6b28d99456a0a1584f1f80,45631026579074891865432454205596251857709002231386358467044704791195989497111
monad,143,1,0x6f68f498083f8ff7a59648f2bb0d14578d44fe94ae6b28d99456a0a1584f1f80,3,143.1.3.0x6f68f498083f8ff7a59648f2bb0d14578d44fe94ae6b28d99456a0a1584f1f80,991296505539816349209353702995508614460429787299599737775370510090635147825
monad,143,1,0x71c36bfa66af9f357b8b1e294dec4a1d368a34d1b7d3b07576cdfbb0414340de,2,143.1.2.0x71c36bfa66af9f357b8b1e294dec4a1d368a34d1b7d3b07576cdfbb0414340de,12170152338271974031323068448979929890824338874225777132448411426468932167297
monad,143,1,0x71c36bfa66af9f357b8b1e294dec4a1d368a34d1b7d3b07576cdfbb0414340de,3,143.1.3.0x71c36bfa66af9f357b8b1e294dec4a1d368a34d1b7d3b07576cdfbb0414340de,34565641502966742159818186284127474637263272258161230263952677970298391991143
monad,143,1,0x74b42fd3296e4f4a1c4db4e99f4ef538dec4729f04ab865c14e9b9f4506980c3,2,143.1.2.0x74b42fd3296e4f4a1c4db4e99f4ef538dec4729f04ab865c14e9b9f4506980c3,26872088200356120581531083395219017923131908130901965383295376250239877176303
monad,143,1,0x74b42fd3296e4f4a1c4db4e99f4ef538dec4729f04ab865c14e9b9f4506980c3,3,143.1.3.0x74b42fd3296e4f4a1c4db4e99f4ef538dec4729f04ab865c14e9b9f4506980c3,109887471504116321728339072658148145266613470321248500417575790513105229467614
monad,143,1,0x7aeb107bee5e822bac2a9aaa1917d1c9aca5919226b373de1f9205a932bc9f7e,2,143.1.2.0x7aeb107bee5e822bac2a9aaa1917d1c9aca5919226b373de1f9205a932bc9f7e,67001026316150907791815048626866257633858475782110200379352762891373691631964
monad,143,1,0x7aeb107bee5e822bac2a9aaa1917d1c9aca5919226b373de1f9205a932bc9f7e,3,143.1.3.0x7aeb107bee5e822bac2a9aaa1917d1c9aca5919226b373de1f9205a932bc9f7e,10303237481216567768558614335240364293666206707636324389954849456231830438644
monad,143,1,0x82fc81e4419b8f94d1934395bca3829e704f2785e65a0f1f19409c63fd96051f,2,143.1.2.0x82fc81e4419b8f94d1934395bca3829e704f2785e65a0f1f19409c63fd96051f,1159384019162491792085958581034343239181455258971744532011869678293057931834
monad,143,1,0x82fc81e4419b8f94d1934395bca3829e704f2785e65a0f1f19409c63fd96051f,3,143.1.3.0x82fc81e4419b8f94d1934395bca3829e704f2785e65a0f1f19409c63fd96051f,2508998077365177810644482134866013350158042471520676186497057972185737272336
monad,143,1,0x887e09782166af976d67b737b173cf3a21a21d8de414adca64a07e046ddb6d83,2,143.1.2.0x887e09782166af976d67b737b173cf3a21a21d8de414adca64a07e046ddb6d83,106333669031957262065030440249177009387137693393676671623281481311059558740372
monad,143,1,0x887e09782166af976d67b737b173cf3a21a21d8de414adca64a07e046ddb6d83,3,143.1.3.0x887e09782166af976d67b737b173cf3a21a21d8de414adca64a07e046ddb6d83,102458279915828455846963641486864358959652356945331779755549971714915531392572
monad,143,1,0x8bdb7d2c5024d349772884afb3c5c409bc8de58ed63d79618bf48fb57b595060,2,143.1.2.0x8bdb7d2c5024d349772884afb3c5c409bc8de58ed63d79618bf48fb57b595060,59833043462563940785104059240889206428494032065617823768892155592317167849280
monad,143,1,0x8bdb7d2c5024d349772884afb3c5c409bc8de58ed63d79618bf48fb57b595060,3,143.1.3.0x8bdb7d2c5024d349772884afb3c5c409bc8de58ed63d79618bf48fb57b595060,100528171666005935368003795906449103812450531876355296830891571361573856839633
monad,143,1,0x8d0918317751c6781d1117a1d8ff9a0f450f87cc76b2446bf0d696312bc32c5c,2,143.1.2.0x8d0918317751c6781d1117a1d8ff9a0f450f87cc76b2446bf0d696312bc32c5c,22986746465557511949424854299907594601152442212491521632277017686436812527653
monad,143,1,0x8d0918317751c6781d1117a1d8ff9a0f450f87cc76b2446bf0d696312bc32c5c,3,143.1.3.0x8d0918317751c6781d1117a1d8ff9a0f450f87cc76b2446bf0d696312bc32c5c,55370704785428325500076176682428501418705965284411177285707292153568415700234
monad,143,1,0x9c8738983371b2e7285100cb7b1b7f1e0db8838cd644a9704d92eabd6f18d26a,2,143.1.2.0x9c8738983371b2e7285100cb7b1b7f1e0db8838cd644a9704d92eabd6f18d26a,7578981490028829355524697580528625503020957939084566172375680724290155951520
monad,143,1,0x9c8738983371b2e7285100cb7b1b7f1e0db8838cd644a9704d92eabd6f18d26a,3,143.1.3.0x9c8738983371b2e7285100cb7b1b7f1e0db8838cd644a9704d92eabd6f18d26a,27379038269326620035957090132508943037429453088291455411299879137574067700245
monad,143,1,0x9e8441e7af65860feac831ebc117473e3033321abf528ebc8fbde1eeaaa3a626,2,143.1.2.0x9e8441e7af65860feac831ebc117473e3033321abf528ebc8fbde1eeaaa3a626,55600731377777611879081797457681617952333576710679210797895791348636142790585
monad,143,1,0x9e8441e7af65860feac831ebc117473e3033321abf528ebc8fbde1eeaaa3a626,3,143.1.3.0x9e8441e7af65860feac831ebc117473e3033321abf528ebc8fbde1eeaaa3a626,13819795600853306743702384553079818397207702835725786781446008804315440188625
monad,143,1,0xa484c81c94d669c0881ebc781465f937f8c9fbe545c1fc7bd2b3938d198af3dd,2,143.1.2.0xa484c81c94d669c0881ebc781465f937f8c9fbe545c1fc7bd2b3938d198af3dd,1256368468457683454518063914247840110138650749606957663024743843898397918374
monad,143,1,0xa484c81c94d669c0881ebc781465f937f8c9fbe545c1fc7bd2b3938d198af3dd,3,143.1.3.0xa484c81c94d669c0881ebc781465f937f8c9fbe545c1fc7bd2b3938d198af3dd,14178789059937947863348052964943383208846716925362001337806732489428375662749
monad,143,1,0xb0e2356396611ddd427580df2c4316bf1c8569983cc5863febdc9be80491dd2b,2,143.1.2.0xb0e2356396611ddd427580df2c4316bf1c8569983cc5863febdc9be80491dd2b,97530070425515273403242875190271409810335809233333671618273505770284871698972
monad,143,1,0xb0e2356396611ddd427580df2c4316bf1c8569983cc5863febdc9be80491dd2b,3,143.1.3.0xb0e2356396611ddd427580df2c4316bf1c8569983cc5863febdc9be80491dd2b,38926548554162062634079590469767109937097997931442040379491258521709759969334
monad,143,1,0xba9c7d24eb44c2cd1dcd62f20c272a13c6577b1a3c05566fd6ccb69ca6441b08,2,143.1.2.0xba9c7d24eb44c2cd1dcd62f20c272a13c6577b1a3c05566fd6ccb69ca6441b08,52533270350417945190188101300251710318568542499238413472901743241169226209640
monad,143,1,0xba9c7d24eb44c2cd1dcd62f20c272a13c6577b1a3c05566fd6ccb69ca6441b08,3,143.1.3.0xba9c7d24eb44c2cd1dcd62f20c272a13c6577b1a3c05566fd6ccb69ca6441b08,110341858558683107643388223260125873266850636393184633764659877485278999962917
monad,143,1,0xbc3e3ac4b896a999b2943273f3ed121238a4da4218d4e48533739c0f4b43253e,2,143.1.2.0xbc3e3ac4b896a999b2943273f3ed121238a4da4218d4e48533739c0f4b43253e,35419197929948974170009719675907524768316534472252819530886792256904618454989
monad,143,1,0xbc3e3ac4b896a999b2943273f3ed121238a4da4218d4e48533739c0f4b43253e,3,143.1.3.0xbc3e3ac4b896a999b2943273f3ed121238a4da4218d4e48533739c0f4b43253e,19681296876666385248262810737988187482314891983408432942986999422711758384138
monad,143,1,0xc25cdc7bc4c92e1d86360e889c6dd8253a275e613bb7c2a295af03a8bf60f662,2,143.1.2.0xc25cdc7bc4c92e1d86360e889c6dd8253a275e613bb7c2a295af03a8bf60f662,99810985362343774789391746849058599931716101439793054607297248010318711834951
monad,143,1,0xc25cdc7bc4c92e1d86360e889c6dd8253a275e613bb7c2a295af03a8bf60f662,3,143.1.3.0xc25cdc7bc4c92e1d86360e889c6dd8253a275e613bb7c2a295af03a8bf60f662,110568294770388304464474948789868055685619147064360554877943035901228205552706
monad,143,1,0xc4877b3ae3a92cc2931dfc80206b578525587d1b86da2c59e6f698fa995ad118,2,143.1.2.0xc4877b3ae3a92cc2931dfc80206b578525587d1b86da2c59e6f698fa995ad118,34133765911898560791752707783956397982026216294204795107707224357424534664604
monad,143,1,0xc4877b3ae3a92cc2931dfc80206b578525587d1b86da2c59e6f698fa995ad118,3,143.1.3.0xc4877b3ae3a92cc2931dfc80206b578525587d1b86da2c59e6f698fa995ad118,9105617993792227005600365727504808691223766887460963281161365767429862564602
monad,143,1,0xc4b22219698af4834d04eb32f569ab7faf40a041236f5064adb3cca17d424e4c,2,143.1.2.0xc4b22219698af4834d04eb32f569ab7faf40a041236f5064adb3cca17d424e4c,70976171682992297306045012261438794593587502311185147868660469859357605996904
monad,143,1,0xc4b22219698af4834d04eb32f569ab7faf40a041236f5064adb3cca17d424e4c,3,143.1.3.0xc4b22219698af4834d04eb32f569ab7faf40a041236f5064adb3cca17d424e4c,111736546440599786029137913988813440912414912421928822476363296776569288841169
monad,143,1,0xcaa68590c9fd1815f5f2e9f61c2001061813f6e346f07505b9e9b3d228b4aa13,2,143.1.2.0xcaa68590c9fd1815f5f2e9f61c2001061813f6e346f07505b9e9b3d228b4aa13,29466973549146756870089298027018819629626239550598010321253347904052549906474
monad,143,1,0xcaa68590c9fd1815f5f2e9f61c2001061813f6e346f07505b9e9b3d228b4aa13,3,143.1.3.0xcaa68590c9fd1815f5f2e9f61c2001061813f6e346f07505b9e9b3d228b4aa13,45304855262507860541291615352190198349474799945836670025470394282172735860624
monad,143,1,0xcd29d72dff607c9796831c5d969d94312f50da4c66eab0ef376b243b029117aa,2,143.1.2.0xcd29d72dff607c9796831c5d969d94312f50da4c66eab0ef376b243b029117aa,61243928561917295592531833537692020065599361111810885303306733879955676009089
monad,143,1,0xcd29d72dff607c9796831c5d969d94312f50da4c66eab0ef376b243b029117aa,3,143.1.3.0xcd29d72dff607c9796831c5d969d94312f50da4c66eab0ef376b243b029117aa,57735651713973404833515576544783179554363201022089992786880049826822538424944
monad,143,1,0xd3d46b7c9d598e11bca3582b7f256ecc30ade99b94638e0f9d20b101baaf78fe,2,143.1.2.0xd3d46b7c9d598e11bca3582b7f256ecc30ade99b94638e0f9d20b101baaf78fe,65225459004394648863318712575170227340887152867863381745412212127814611551786
monad,143,1,0xd3d46b7c9d598e11bca3582b7f256ecc30ade99b94638e0f9d20b101baaf78fe,3,143.1.3.0xd3d46b7c9d598e11bca3582b7f256ecc30ade99b94638e0f9d20b101baaf78fe,108129359195018689760702144668650478929295893755884172615508574527095754033652
monad,143,1,0xd7d92f438bbdbe913e0f21e14347e14c4a2acf8d2bc9556c0fbb3ac9c3508993,2,143.1.2.0xd7d92f438bbdbe913e0f21e14347e14c4a2acf8d2bc9556c0fbb3ac9c3508993,1740063332351572772898622156965635426980518905888318669929163248969648319025
