Chain,Chain ID,Morpho Protocol ID,Identifier,Position,Position ID
polygon,137,2,0x0DdBdDEa937Af662bCe3D2ccaE27f13ba543dCdA,137.2.1.0x0ddbddea937af662bce3d2ccae27f13ba543dcda,112527128495482395871390503687157917134063121129628479277823150226019883304879
polygon,137,2,0x101B6CEf2FBeDda58540AA62508A50B5998a4bb5,137.2.1.0x101b6cef2fbedda58540aa62508a50b5998a4bb5,75340448557941627276145084640226032835058479251120120332195069726193907041534
polygon,137,2,0x56c8a4D74f43D0Db1dbDa68f836618Db9F2BcBEf,137.2.1.0x56c8a4d74f43d0db1dbda68f836618db9f2bcbef,71600205657398549961081976137233508742527860483122867305998209874667301773328
polygon,137,2,0x5D8c79E84AdbcFE42fF6b128A43e32f8900bc35e,137.2.1.0x5d8c79e84adbcfe42ff6b128a43e32f8900bc35e,96714844713641728694961962268799508469885723404599289776647588559534567093919
polygon,137,2,0x6C1251C3a76c6e0CdC4d5D5D759C7cD25ee47E85,137.2.1.0x6c1251c3a76c6e0cdc4d5d5d759c7cd25ee47e85,1122128762393441748073276433638134693363026428913863866522141049794398728113
polygon,137,2,0x6e1f90dA753F2d21C4b6Ad9098d1e8D94758dd79,137.2.1.0x6e1f90da753f2d21c4b6ad9098d1e8d94758dd79,8760574981817223405101538269376458889285512641925685360203638899711879637225
polygon,137,2,0x789B8ed8202b959ca0658949ff8765F3fC2975Df,137.2.1.0x789b8ed8202b959ca0658949ff8765f3fc2975df,62587180813615551780666692237717797142376003066461800548478240721263991143182
polygon,137,2,0x877f1eedc191ED8972C1c467590418D1f4c1708c,137.2.1.0x877f1eedc191ed8972c1c467590418d1f4c1708c,5032773264363657481897268641798408917662404588256323432232013631491147420510
polygon,137,2,0xbeef032b74316C71fc00b8cDc4166ecB8680349F,137.2.1.0xbeef032b74316c71fc00b8cdc4166ecb8680349f,15007885696651606208637297530251226431891891707103331845259002341264774024674
polygon,137,2,0xBEeF03E6d74ae99Ed5D76c8C5Fd4d894919de5d7,137.2.1.0xbeef03e6d74ae99ed5d76c8c5fd4d894919de5d7,16051899086101990205882218698908235314059719366788675119788394715015690284461
polygon,137,2,0xbEeF080b4e30177F2b00e3395A1cf1a0dBb15A1B,137.2.1.0xbeef080b4e30177f2b00e3395a1cf1a0dbb15a1b,7155557094312284836018799851526225701738061447523711981237919228017876305385
polygon,137,2,0xBEEf0F82E269760429BE6255Fa00821b7e4b592A,137.2.1.0xbeef0f82e269760429be6255fa00821b7e4b592a,46355637932867145920293579752139566064666090288427525679078075857057870383867
polygon,137,2,0xC3d65b3e397de93c273db6a1385225e701156004,137.2.1.0xc3d65b3e397de93c273db6a1385225e701156004,84283833362506097146649048792948765228973353531895232446803819852487901583450
polygon,137,2,0xcF23D05AAd7fe99b4FCE13Bdac8Bae42636B78fe,137.2.1.0xcf23d05aad7fe99b4fce13bdac8bae42636b78fe,9833675868818437261417212937631357105081658106410420660791866074180155074230
polygon,137,2,0xDd6B37E88Cf14fC4d298A76057b663e775bD51df,137.2.1.0xdd6b37e88cf14fc4d298a76057b663e775bd51df,7218370783490762257361893162046422727688746573772528683033486407721080121197
monad,143,2,0x024C304307cd4Aa63C28C082512c87c0452C9614,143.2.1.0x024c304307cd4aa63c28c082512c87c0452c9614,24892747376048801999166344692770428255707261261740180801246818116960348020848
monad,143,2,0x5c4c2d9470c764317FE24bFd93E988458DC1137a,143.2.1.0x5c4c2d9470c764317fe24bfd93e988458dc1137a,46903978390893985269390834254842229089002280330910148187942529694981956482809
monad,143,2,0x619122DdEadEFf7B706D17C74ba008a1C688C501,143.2.1.0x619122ddeadeff7b706d17c74ba008a1c688c501,94201137738237465594140344751926059237855214183864583771283717510579177258371
monad,143,2,0x73f98E9868bD403F1d894Fdd367D7Da530fE6889,143.2.1.0x73f98e9868bd403f1d894fdd367d7da530fe6889,94068781053849550061294214760073772070848734502172017671182543516401988586294
monad,143,2,0x78999cc96d2Ba0341588C60CcB0E91c6C33CF371,143.2.1.0x78999cc96d2ba0341588c60ccb0e91c6c33cf371,39679054199062651711979152343581485986125264118427480291084750247157636701717
monad,143,2,0x892F71D1a690fAd183C839D60EE0e4FFC679F862,143.2.1.0x892f71d1a690fad183c839d60ee0e4ffc679f862,43353555321424848462471652400071968183436089896362420041279402683142899490545
monad,143,2,0x99dbf01c0A211Ca47350c9B0EdC4D0ffE9eAB1AD,143.2.1.0x99dbf01c0a211ca47350c9b0edc4d0ffe9eab1ad,94214890590766105973452081469349901939357004958749768847625335841978858330416
monad,143,2,0x9e83c570b5629D0139B1d8c71D6632Ac60C12f0F,143.2.1.0x9e83c570b5629d0139b1d8c71d6632ac60c12f0f,57112314118321474717805463243524857117773888117487450181294988896899956067078
monad,143,2,0xac3F22212856234f0f2Fa572F5B88e63997e67ea,143.2.1.0xac3f22212856234f0f2fa572f5b88e63997e67ea,72721631545916877059938578276619307247672404346338999359328681387531949940608
monad,143,2,0xB0D3D8F0F66CFbd8ee0a8931B3Aa163A4893B48c,143.2.1.0xb0d3d8f0f66cfbd8ee0a8931b3aa163a4893b48c,5677022747690661978426737005296133251644711814403436860723394848026413558454
monad,143,2,0xbeef04b01e0275D4ac2e2986256BB14E3Ff6ef42,143.2.1.0xbeef04b01e0275d4ac2e2986256bb14e3ff6ef42,1488110454113946465174389356376370023891139430149755687380231160522552129578
monad,143,2,0xbeeff300E9A9caeC7beEA740ab8758D33b777509,143.2.1.0xbeeff300e9a9caec7beea740ab8758d33b777509,100961017712739539728618955483816450949409242989439821506994529166294723148943
monad,143,2,0xbeeff421948cDE29644a63FBA4ef5e5a621075d0,143.2.1.0xbeeff421948cde29644a63fba4ef5e5a621075d0,85265484746689857493869719466605266013588321827658498815662750492343703633427
monad,143,2,0xbeEFf443C3CbA3E369DA795002243BeaC311aB83,143.2.1.0xbeeff443c3cba3e369da795002243beac311ab83,3333730679454541743045147315291981087892676943271077954022467285936000365702
monad,143,2,0xbeeff597d0e0d062028F00eE55387A645CDFcc32,143.2.1.0xbeeff597d0e0d062028f00ee55387a645cdfcc32,101493246079511261612354621247811972404896650495940340291078659457996368642937
monad,143,2,0xbeeff96D65Cb80a0029dc9D3C4d7306c3C3A6253,143.2.1.0xbeeff96d65cb80a0029dc9d3c4d7306c3c3a6253,93873424238900457923307614844638634503168826634367335463419922400487581187068
monad,143,2,0xbeeffeA75cFC4128ebe10C8D7aE22016D215060D,143.2.1.0xbeeffea75cfc4128ebe10c8d7ae22016d215060d,52499427799535877806847589542884503584088749538281225706707468055918576914555
monad,143,2,0xe09A93786275546690247d70f1767cF0b69e8Ea0,143.2.1.0xe09a93786275546690247d70f1767cf0b69e8ea0,18746688978412660478486089806484791881065875424569510766882530440059728045459
stable,988,2,0x0Eb7026988aB8d8f8a82a6c70356A4397A17E912,988.2.1.0x0eb7026988ab8d8f8a82a6c70356a4397a17e912,108299908455263248460954569312984444726779401696752031579927531710549285681653
stable,988,2,0x38728419bD252044BC561B7197eF5E8d55664c3e,988.2.1.0x38728419bd252044bc561b7197ef5e8d55664c3e,5673677155523306697418447822924361250661021827852602542417059375544596158491
stable,988,2,0x534C1da75Ce124621F73c5C0EbaD014A8de0E1dd,988.2.1.0x534c1da75ce124621f73c5c0ebad014a8de0e1dd,75145809759060720756203921071118848585394393059998568421856520524337462961794
stable,988,2,0xb7Df8db22A5DBBFA9ebeb94b3910aec6a4f05c08,988.2.1.0xb7df8db22a5dbbfa9ebeb94b3910aec6a4f05c08,63842102377636743961113150113283308965493727719174453870314282795022862843651
hyperevm,999,2,0x03944a2c5B9FEE78855F99d6830061c45e3A7Bcd,999.2.1.0x03944a2c5b9fee78855f99d6830061c45e3a7bcd,12317040882332920366180080097118870322749554735704809744761338318437831573912
hyperevm,999,2,0x2068AdAfDbdCb25bA8621C2f0E6f8a1fB7aFdb41,999.2.1.0x2068adafdbdcb25ba8621c2f0e6f8a1fb7afdb41,111054393858551113307219765743623224583995423852259532848979564186225057337969
hyperevm,999,2,0x540b53958554280856DDDFA9D8f3EbBA78AC38Fa,999.2.1.0x540b53958554280856dddfa9d8f3ebba78ac38fa,112467639339207771350237322564127971575321353890406512652631345344129596486268
hyperevm,999,2,0x60bd30d80Dcf2E2f9F4a4D9433a416CEc45c2aAd,999.2.1.0x60bd30d80dcf2e2f9f4a4d9433a416cec45c2aad,2572903309644574387805885883773258299160661176485228168030334302430274255733
hyperevm,999,2,0x751d2530b562a6F51C1Da6a764c85226770E1bA5,999.2.1.0x751d2530b562a6f51c1da6a764c85226770e1ba5,57670213473562253644633490099868372119611745161784596110430459397470070699992
hyperevm,999,2,0xA60C2342ad9E2365Bd061b0DC9e3bb3664B66aE4,999.2.1.0xa60c2342ad9e2365bd061b0dc9e3bb3664b66ae4,73817636839231673005808512470678420845560507383050664833562747860895356963074
hyperevm,999,2,0xb2F517294A0373b485b572f343Dcd40F9dDF0De0,999.2.1.0xb2f517294a0373b485b572f343dcd40f9ddf0de0,20181495882801785042423714837493514596997356200275635675637823428729203486693
hyperevm,999,2,0xd309cBb908b49Acd916Cd7c30883d624C600410c,999.2.1.0xd309cbb908b49acd916cd7c30883d624c600410c,56380240398196546443099483643113320021747131448221329937330407499735753680426
hyperevm,999,2,0xE18d7f0C6aaba1E600fF680459a357C3B3CfdB34,999.2.1.0xe18d7f0c6aaba1e600ff680459a357c3b3cfdb34,59574601681514679918583972060800839387826396838483639449899478259000262231295
hyperevm,999,2,0xe7a6678A921b9Ee2711C21A7dEAD2B470ae5B0b1,999.2.1.0xe7a6678a921b9ee2711c21a7dead2b470ae5b0b1,110887783256918383873292172806695416226088863050220048048243690203098404881628
hyperevm,999,2,0xE90959cbE7E56b5eBFF9AD12de611A4976F2d2B1,999.2.1.0xe90959cbe7e56b5ebff9ad12de611a4976f2d2b1,105691983097043739965961440887055509306739737540374180712260794531171250622113
hyperevm,999,2,0xee384584cE630CCb59A0aC61d949FDE001091629,999.2.1.0xee384584ce630ccb59a0ac61d949fde001091629,52300170978278335948408287925543451536146411049580903071871405480788283114310
base,8453,2,0x003da122F5865531bEF9078eea6391d1b1C8BEAA,8453.2.1.0x003da122f5865531bef9078eea6391d1b1c8beaa,11719789548656863188335733587030733082034763677158037637446511782033822421600
base,8453,2,0x00a028FeF752f66De5359aF2689451D401c338bE,8453.2.1.0x00a028fef752f66de5359af2689451d401c338be,24912712031796739054774504775571488735125232759761178603540155366217407168926
base,8453,2,0x00Cc39b44f74ad55fcb958925e2F4978C1466f7c,8453.2.1.0x00cc39b44f74ad55fcb958925e2f4978c1466f7c,41305909493113636516419096083997452335885124605606546681335674959656176924184
base,8453,2,0x01afD5fa7E69Ce5f506C166D2fcbfb12488412AF,8453.2.1.0x01afd5fa7e69ce5f506c166d2fcbfb12488412af,51280115115282675647135298636901246765530188899971884233005251166430413446790
base,8453,2,0x0282159ecCaabA941bD1f4C518944D8fDCdc0681,8453.2.1.0x0282159eccaaba941bd1f4c518944d8fdcdc0681,94867031424846533942780594152482711793519731567922452875878624396659303609144
base,8453,2,0x028A0Eed5ccA3f7082Dad9d025EA774F6B9871EB,8453.2.1.0x028a0eed5cca3f7082dad9d025ea774f6b9871eb,80009732462725884656421161413470228879819150632795430602673690324283682384460
base,8453,2,0x02bEE62C4008A9023dD9f22D23586973001850aD,8453.2.1.0x02bee62c4008a9023dd9f22d23586973001850ad,58364965943106691457067077028504490109017241599830393445672364763837223111482
base,8453,2,0x02cB399eBdd54c8AB098456C6b467A5FDfa12e78,8453.2.1.0x02cb399ebdd54c8ab098456c6b467a5fdfa12e78,86744791838203835301860801574018716330151947901217974658343852628921015393382
base,8453,2,0x02ce3647472eBCFc91a5A3Fbb06032c4bD3Df59d,8453.2.1.0x02ce3647472ebcfc91a5a3fbb06032c4bd3df59d,13484637281613389775039722297048402623235261971402092772899092375784430731849
base,8453,2,0x02D43B32fAf27c6844973F051dCb6361325a62F4,8453.2.1.0x02d43b32faf27c6844973f051dcb6361325a62f4,44101027104953368037130726363117554613993711712029262295682289773900815164517
base,8453,2,0x0439B7737741FFd7a136E56CaF6A7244f234b30d,8453.2.1.0x0439b7737741ffd7a136e56caf6a7244f234b30d,43666989379805471071209683845821072539246570365006877947254811950152946003191
base,8453,2,0x04F22296E9846854a7b72Bf9AB6Aa2527DC174b3,8453.2.1.0x04f22296e9846854a7b72bf9ab6aa2527dc174b3,17314029003167604215052739104085241976459722025885239486376432608554391762432
base,8453,2,0x050cE30b927Da55177A4914EC73480238BAD56f0,8453.2.1.0x050ce30b927da55177a4914ec73480238bad56f0,51328108683933469829812284004640329326771667859003623822762022101589714366856
base,8453,2,0x054F6824862B2614a580F572088e9629a5bba66F,8453.2.1.0x054f6824862b2614a580f572088e9629a5bba66f,8263720262191488016096479004727886120467541941291082804872887336660254095229
base,8453,2,0x05D8fcC9aD3538C55B1045f1aFaE34B807F092bA,8453.2.1.0x05d8fcc9ad3538c55b1045f1afae34b807f092ba,88264801705389272078518476740392395327046400463195782148374929500198921934796
base,8453,2,0x063B6a73a648BfC904c6C57f0Aaf1A3654339fF7,8453.2.1.0x063b6a73a648bfc904c6c57f0aaf1a3654339ff7,29795595283800917504703240862373064032755724237850630982413791502255046277346
base,8453,2,0x06DBeC0B590DbA1b3aa49f5f44864dDAe6D67308,8453.2.1.0x06dbec0b590dba1b3aa49f5f44864ddae6d67308,59165969221373385476540067798039616391426009267727469707703116613509559433101
base,8453,2,0x072796a00aaf655fA3bddCa04E29dDb98E90d902,8453.2.1.0x072796a00aaf655fa3bddca04e29ddb98e90d902,111665030930959002935474544894591918995995425962426789888927114917982092892624
base,8453,2,0x07B2cBfc3F8f5c9E82f5A0730523cB2f7B094183,8453.2.1.0x07b2cbfc3f8f5c9e82f5a0730523cb2f7b094183,107358139050522251785308396664349267749448007881780473889062497113902443911074
base,8453,2,0x08223d8500ECBB67755C4727A1bB352F94d0540f,8453.2.1.0x08223d8500ecbb67755c4727a1bb352f94d0540f,92806950943289139008817371246508509275870713964778323905241153474491089833109
base,8453,2,0x082EF08d70d9694d19F79547F1Af691ef50D1be6,8453.2.1.0x082ef08d70d9694d19f79547f1af691ef50d1be6,84091451437399578929170489100014237696473287209736629821630366855573963631386
base,8453,2,0x09355c2f2Ef576121899a20E533d51D77f6A33b3,8453.2.1.0x09355c2f2ef576121899a20e533d51d77f6a33b3,88822588647176677989504289321422589442697069373567542901322151349033284309684
base,8453,2,0x0a5c5Db85a9c329326101D73069957A7Ca1a56a7,8453.2.1.0x0a5c5db85a9c329326101d73069957a7ca1a56a7,20155832341784527249360149105117443572544068013862164125444635063914875908956
base,8453,2,0x0A5D83c2798841A656D5Ef0028bf587CeAA1140e,8453.2.1.0x0a5d83c2798841a656d5ef0028bf587ceaa1140e,33093898651366087610116597164429336892887394049377228317291664344350218929896
base,8453,2,0x0AB51Cc04274F281116316795321D722e5d7c323,8453.2.1.0x0ab51cc04274f281116316795321d722e5d7c323,31351197923951302456677152156181371667701455147910676596414718768768210588798
base,8453,2,0x0B7ee82ad75B2D3fc7f3A110A51ba68714171D25,8453.2.1.0x0b7ee82ad75b2d3fc7f3a110a51ba68714171d25,35586887853692216071884230204320360634008395675102511526637649555680959271881
base,8453,2,0x0b85eDE1dDF594b05eDA65a558a95000096a5c2b,8453.2.1.0x0b85ede1ddf594b05eda65a558a95000096a5c2b,71091149524599045461228115115255383256358041564466395150542124354590451663829
base,8453,2,0x0C1687b8349db4288cd0899A355c6eEF478f6870,8453.2.1.0x0c1687b8349db4288cd0899a355c6eef478f6870,41397046329217386779140422259069032775648777327996248005718646095882439899694
base,8453,2,0x0Cb802a213f5A2A60b9f8Afa872f3617c4Dfa502,8453.2.1.0x0cb802a213f5a2a60b9f8afa872f3617c4dfa502,92864309440118912616882435374200839139175738172026248879227546585897828266176
base,8453,2,0x0e59471b6f74e76b617572D1aAB789F5d4741D48,8453.2.1.0x0e59471b6f74e76b617572d1aab789f5d4741d48,68646836604974252259958430549206474461236045713234202464389959091330754108975
base,8453,2,0x0f7bAF9977C20c4Bc331c7394cfCC13c3e40a9C4,8453.2.1.0x0f7baf9977c20c4bc331c7394cfcc13c3e40a9c4,16450391354115748105353606557026598756146187548723985649322731611905393135278
base,8453,2,0x0Fd51ADd1D0F6B4Fb88c5afe466d011997878b45,8453.2.1.0x0fd51add1d0f6b4fb88c5afe466d011997878b45,91970963345719725134510994706589993003216971757922599141799535392504919652095
base,8453,2,0x10dC03Bc48BD0E5Bab402E1A943228F6F7599f0F,8453.2.1.0x10dc03bc48bd0e5bab402e1a943228f6f7599f0f,28877552687077629733051454114712436951942382119898588819146182976703477839443
base,8453,2,0x111b7e6a3C15eFFa83395bA9A6172f2084F3418A,8453.2.1.0x111b7e6a3c15effa83395ba9a6172f2084f3418a,42259143677157656783422640912601103786638534402472741241798202912358230323250
base,8453,2,0x116e1A65717A534B73EcB7d4F6543c65DBCd0E46,8453.2.1.0x116e1a65717a534b73ecb7d4f6543c65dbcd0e46,34416363836968788678059872550338060681003522802110899097371398551175585234959
base,8453,2,0x11b0E5bac2122218c2ca34FaB2487c658371eAD9,8453.2.1.0x11b0e5bac2122218c2ca34fab2487c658371ead9,2678315649444385049004371051932465864533710439289651366154641426159044162435
base,8453,2,0x12C9608575de7B8b20DF07685C7c494E4ab0627C,8453.2.1.0x12c9608575de7b8b20df07685c7c494e4ab0627c,6340946400636947760399973364700604317024763339102347275874023262417459757464
base,8453,2,0x12fBcA251570D50c17aF804cDe0E452c502BDC5c,8453.2.1.0x12fbca251570d50c17af804cde0e452c502bdc5c,77805122280472260595649071128886620873247095526314658755233656297083624783412
base,8453,2,0x1345eb414a7D3a772b1906c3a7aEA8E6E671F3BE,8453.2.1.0x1345eb414a7d3a772b1906c3a7aea8e6e671f3be,96313539116392513294870563033714305498974170351927546866906398798820600395599
base,8453,2,0x1361d577D213C02D621aC7F4adb34C36Ed8587BE,8453.2.1.0x1361d577d213c02d621ac7f4adb34c36ed8587be,55305781515702358760331054770334923842860931658591842020954332184273816240522
base,8453,2,0x138006a8a8E2588122B290e9B3366453E9021cF5,8453.2.1.0x138006a8a8e2588122b290e9b3366453e9021cf5,27527969196235909034134859507205112467461609391702832741265868057504076616172
base,8453,2,0x1383B3Cce7c3791aD27239dcaE46485FD1630b14,8453.2.1.0x1383b3cce7c3791ad27239dcae46485fd1630b14,894593231662690493140847481698045640640619760789612555361732554258875747750
base,8453,2,0x13Bc597D249f00Ae47026e80B094fd703c88D4C3,8453.2.1.0x13bc597d249f00ae47026e80b094fd703c88d4c3,69467625308006037358872295275998539534968813152666890364603238818242594665071
base,8453,2,0x14227a8597588c4D7C77DBE8DE271E2a95e38DC4,8453.2.1.0x14227a8597588c4d7c77dbe8de271e2a95e38dc4,71974996971443641390953417194015708219884979007019234672298397176601284172803
base,8453,2,0x146B584a209F64d3e9D85847FD453A423D3a6778,8453.2.1.0x146b584a209f64d3e9d85847fd453a423d3a6778,58553925352688979067436063685577179112600130327595906389127350537015193047144
base,8453,2,0x15264BB54b1978cb331F50693653Ccc05B0EF7b6,8453.2.1.0x15264bb54b1978cb331f50693653ccc05b0ef7b6,16302237505580257772854829734960387072813154862881159705644858848599204012519
base,8453,2,0x155860F2cF64510e50A6c4571BB0261276797459,8453.2.1.0x155860f2cf64510e50a6c4571bb0261276797459,88656494657222582156725785285201068248182570049240158407923931621763356802467
base,8453,2,0x15D1d367e38ff40804cB6D537B7695709a6E107C,8453.2.1.0x15d1d367e38ff40804cb6d537b7695709a6e107c,85020182332618031152671116666425673668748902892271369348786645500591160808817
base,8453,2,0x1603068Af86Eeb886F6372F084663C05D0f3943d,8453.2.1.0x1603068af86eeb886f6372f084663c05d0f3943d,27841327523966483441540064875816423252507982530855544304092213815497550748161
base,8453,2,0x1612387265ffE2880f364F841485C0980cc1D57a,8453.2.1.0x1612387265ffe2880f364f841485c0980cc1d57a,46130876080814287922208427428734509078379434432825669001298798069413190595144
base,8453,2,0x164Bc5FDaf59D6e326A3aAbF5d2b37E7ab8639AC,8453.2.1.0x164bc5fdaf59d6e326a3aabf5d2b37e7ab8639ac,51104936248862058542058081072615106298422847833558066923727483428307502111027
base,8453,2,0x1677250e1595EF1165cA21d820a4Bd8803153E5f,8453.2.1.0x1677250e1595ef1165ca21d820a4bd8803153e5f,35471134828496661097967136461105655305256128318358092384484000277215727862931
base,8453,2,0x172ace7CAb8522Ea0765AC47239cAe189fcd9AD6,8453.2.1.0x172ace7cab8522ea0765ac47239cae189fcd9ad6,110641256694133283925152709647018292734891068091920225761757817217693549467593
base,8453,2,0x174A88c497c11d30924448d39ba6b394Ff2Bbb49,8453.2.1.0x174a88c497c11d30924448d39ba6b394ff2bbb49,72351651452496476937058769396671761497241363503429523906263625772342410833565
base,8453,2,0x17573dFD584857A52BcFa4cD5B306D851a1c3b59,8453.2.1.0x17573dfd584857a52bcfa4cd5b306d851a1c3b59,79178669033024082280251330238685545788005240380217816122517657428394832319400
base,8453,2,0x1763d6B3E1326672F33c5E1E931fdd21a512Bb05,8453.2.1.0x1763d6b3e1326672f33c5e1e931fdd21a512bb05,107787601606367342374179329963860550017504014359595961776607134411970676076352
base,8453,2,0x1797445a7Bc6D47f6155F20431144E6ba5a7e36e,8453.2.1.0x1797445a7bc6d47f6155f20431144e6ba5a7e36e,12380042938586401599709307646557564948436846458652925256147095776595459150360
base,8453,2,0x17e371F21a3B47CF2723DB4b84c26e285D576Dce,8453.2.1.0x17e371f21a3b47cf2723db4b84c26e285d576dce,57779039618903554953270026564494942977211376899283196198646567318733731676149
base,8453,2,0x183747E1A123b6310EF39f449BFBBEb049e5c54A,8453.2.1.0x183747e1a123b6310ef39f449bfbbeb049e5c54a,105931832507362852503885163206338676749829692520542415709245638101971157836987
base,8453,2,0x18419e217233A027583b9099755F43B71F0f6Ea0,8453.2.1.0x18419e217233a027583b9099755f43b71f0f6ea0,20224235097768500964998093644462773359827044946156086578571535759076119620150
base,8453,2,0x188B80F5899670d7fE48FE0ee64Cf6dd414b29fB,8453.2.1.0x188b80f5899670d7fe48fe0ee64cf6dd414b29fb,6743649368619712650584745971969696021441371481287787888688032978126134598043
base,8453,2,0x189e47D7F6E912A5E07762eabDAcbC259D268495,8453.2.1.0x189e47d7f6e912a5e07762eabdacbc259d268495,9202636808094166771871076498668322734357942300202413709772188782078805483333
base,8453,2,0x1916794dD31680aaf5bc0f334d12F98Fe5788C21,8453.2.1.0x1916794dd31680aaf5bc0f334d12f98fe5788c21,39502209239021534240768637753034913938333393217091975981617859468057137436558
base,8453,2,0x194b601876Aa4F47825785B7822773F4e3624ff8,8453.2.1.0x194b601876aa4f47825785b7822773f4e3624ff8,73523743702899358883284206109749348054291883496444765222987044985577654910181
base,8453,2,0x19820F30b2496617A39681F684a0f76fC81B5870,8453.2.1.0x19820f30b2496617a39681f684a0f76fc81b5870,46875621401049628778834073627076745084098389995934683619612400134000218693940
base,8453,2,0x199A092362BbA569c4dAF851e8A835E41fa4EB00,8453.2.1.0x199a092362bba569c4daf851e8a835e41fa4eb00,67286636842878177186178669117875298923525816780983196808990366941300002199842
base,8453,2,0x1AB9FeA4a136bbd2183EBeC35eEf2790B051318F,8453.2.1.0x1ab9fea4a136bbd2183ebec35eef2790b051318f,54529304285447336674955934639399459885300799237479008112864595269230406638500
base,8453,2,0x1AF234B99016CF750A7Eb8cBF89d029ed64da95a,8453.2.1.0x1af234b99016cf750a7eb8cbf89d029ed64da95a,12925476588738717771253405367522243614245935778704979774148496432527715519196
base,8453,2,0x1B5C1Cf3742917f129Ffd4daa0f15728fc0Af424,8453.2.1.0x1b5c1cf3742917f129ffd4daa0f15728fc0af424,39955960137171751166339028036850274185263309739605797943145821280232708182275
base,8453,2,0x1b96953F9BBB408cF70Ff7D41D88Dffd9e62E32E,8453.2.1.0x1b96953f9bbb408cf70ff7d41d88dffd9e62e32e,99842660068854370854936906250119033601475439871991167536141811744788913522584
base,8453,2,0x1c1b3Ca5894aE80b13d658E252CD7A898d9d3066,8453.2.1.0x1c1b3ca5894ae80b13d658e252cd7a898d9d3066,21273490380523243943381923462507628020970787351941591229560307540077841632623
base,8453,2,0x1C7836bb7EA75feE0EeE721dB4ac90bdE4C15203,8453.2.1.0x1c7836bb7ea75fee0eee721db4ac90bde4c15203,85411403565037902248690428775266521280223120813957155989838129871647930246886
base,8453,2,0x1D530642d8163AEFD1b9B7Aa759063f3945C8500,8453.2.1.0x1d530642d8163aefd1b9b7aa759063f3945c8500,106148084352750347432336612872295907220793044331444758389999706073179978633759
base,8453,2,0x1d5ebdEc0b474dd0A2E2cdb9cA2561AAa2bc4439,8453.2.1.0x1d5ebdec0b474dd0a2e2cdb9ca2561aaa2bc4439,34672015571535861144608745274290845392048383085215433516226994759074198810665
base,8453,2,0x1deEfABEe758AAbdC29a542B24ca3b75aFD56765,8453.2.1.0x1deefabee758aabdc29a542b24ca3b75afd56765,63353641369929429434257150096278499070337495484868501310789038495270073431330
base,8453,2,0x1E24C2A8029E0f952669561e59cB4CCFD5aF51f8,8453.2.1.0x1e24c2a8029e0f952669561e59cb4ccfd5af51f8,48635582467391868780756019083182000467015127780398646842079822672101394568738
base,8453,2,0x1e4353f85b7d1153D9a2A74533bCC680DC981C6F,8453.2.1.0x1e4353f85b7d1153d9a2a74533bcc680dc981c6f,76779902641723482145066243513242272736628241124366225913592133266032821619100
base,8453,2,0x1FA9279a9cb2f1d61A87f6e2285a03e7aB2dDFcC,8453.2.1.0x1fa9279a9cb2f1d61a87f6e2285a03e7ab2ddfcc,69878372327236981335670155864310242765265214072314195537141334144818649746446
base,8453,2,0x1fb843d7E1b2f108d3211F98CBE11E2660B2e6d5,8453.2.1.0x1fb843d7e1b2f108d3211f98cbe11e2660b2e6d5,14560236348598338654570687913481299703460632929899856596175525996110965165365
base,8453,2,0x21070A9723d47633fF34c572C3745E76dDc33700,8453.2.1.0x21070a9723d47633ff34c572c3745e76ddc33700,100613951933272726262667414545600642073910170356060902224015420134713801471544
base,8453,2,0x2137692a0f6CEb2Be645448870009ac45B0d968d,8453.2.1.0x2137692a0f6ceb2be645448870009ac45b0d968d,63076619664205351422387378077201001168166452424868211751690484455075689189660
base,8453,2,0x218c1B304d4Bd1C03e153f30427D816847B4ab79,8453.2.1.0x218c1b304d4bd1c03e153f30427d816847b4ab79,11114579356764060390729808577766887259018584385934033817704926752703077132393
base,8453,2,0x22AFA2Ea93BD9a2aDA22Cce47937d8Dca39aa4aD,8453.2.1.0x22afa2ea93bd9a2ada22cce47937d8dca39aa4ad,34286811616602804727767300561441279435401053434263847217772716103523739499521
base,8453,2,0x2368743270B13Ab0EF5BCD2C2Ec88A661c732616,8453.2.1.0x2368743270b13ab0ef5bcd2c2ec88a661c732616,98782712465074182410039289894826219081042342853998403849703692338892895133690
base,8453,2,0x2446309aDA6581657250eF201d592E1c0106AB73,8453.2.1.0x2446309ada6581657250ef201d592e1c0106ab73,47497051893787350669164449546682283182867420460335369727170155890038692376802
base,8453,2,0x2459C025152d05fdCa960476A76B1eaF7E476E6F,8453.2.1.0x2459c025152d05fdca960476a76b1eaf7e476e6f,63683413521190159835695589926989701085406949082997445354922389526972137416513
base,8453,2,0x247a9474cc0006A1CFb5705DEbBB1e97B484bCfa,8453.2.1.0x247a9474cc0006a1cfb5705debbb1e97b484bcfa,110467837372375335691321858596310471898658890390454653354168527342490331243917
base,8453,2,0x24e727f2a48877646B6EC32a73AB5099382c0b89,8453.2.1.0x24e727f2a48877646b6ec32a73ab5099382c0b89,24089297784990309683266216023732584326548294628071418913903011499199531786718
base,8453,2,0x24ec9F547f095C38D397337cfae2E118dED4FA5a,8453.2.1.0x24ec9f547f095c38d397337cfae2e118ded4fa5a,109441408503695005818822393747781096834642571467341088686764632062114767775965
